,Timestamp,ARDR,BAT,IOTA,LSK,XEM,BTC,TOTAL
26224,1508497766,0.21699000000000002,0.15673800000000002,0.41741000000000006,4.94452,0.22112300000000001,,
26225,1508497886,0.21745799999999998,0.157184,0.41852,4.94452,0.22112300000000001,,
26226,1508498007,0.21745799999999998,0.157184,0.41852,4.94452,0.22112300000000001,,
26227,1508498128,0.21719000000000002,0.15698499999999999,0.418379,4.94243,0.22065900000000002,,
26228,1508498249,0.21719000000000002,0.15698499999999999,0.418379,4.94243,0.22065900000000002,,
26229,1508498369,0.21710100000000002,0.156876,0.418379,4.94652,0.220492,,
26230,1508498490,0.21710100000000002,0.156876,0.41871,4.94652,0.220492,,
26231,1508498611,0.21710100000000002,0.156876,0.41871,4.94652,0.220492,,
26232,1508498732,0.21764699999999998,0.157458,0.41732600000000003,4.93628,0.220761,,
26233,1508498852,0.21764699999999998,0.157458,0.41732600000000003,4.93628,0.220761,,
26234,1508498973,0.21764699999999998,0.157458,0.41732600000000003,4.8872800000000005,0.22099000000000002,,
26235,1508499094,0.21786799999999998,0.15806199999999998,0.41151499999999996,4.8872800000000005,0.22099000000000002,,
26236,1508499214,0.21786799999999998,0.15806199999999998,0.41151499999999996,4.8872800000000005,0.22099000000000002,,
26237,1508499335,0.21678899999999998,0.157349,0.4114,4.9436599999999995,0.221178,,
26238,1508499456,0.21678899999999998,0.157349,0.4114,4.9436599999999995,0.221178,,
26239,1508499576,0.21678899999999998,0.157349,0.4114,4.94442,0.2206,,
26240,1508499697,0.216714,0.157476,0.41076,4.94442,0.2206,,
26241,1508499818,0.216714,0.157476,0.41076,4.94442,0.2206,,
26242,1508499938,0.21559099999999998,0.156709,0.408686,4.94005,0.220654,,
26243,1508500059,0.21559099999999998,0.156709,0.408686,4.94005,0.220654,,
26244,1508500180,0.21559099999999998,0.156709,0.408686,4.9406,0.22067199999999998,,
26245,1508500300,0.21558899999999998,0.157105,0.409854,4.9406,0.22067199999999998,,
26246,1508500421,0.21558899999999998,0.157105,0.409854,4.9406,0.22067199999999998,,
26247,1508500542,0.215295,0.15670699999999999,0.408273,4.92416,0.220072,,
26248,1508500662,0.215295,0.15670699999999999,0.408273,4.92416,0.220072,,
26249,1508500783,0.215295,0.15670699999999999,0.408273,4.91995,0.220701,,
26250,1508500904,0.21506999999999998,0.157375,0.409114,4.91995,0.220701,,
26251,1508501024,0.21506999999999998,0.157375,0.409114,4.91995,0.220701,,
26252,1508501145,0.21487699999999998,0.156885,0.409768,4.92986,0.220534,,
26253,1508501266,0.21487699999999998,0.156885,0.409768,4.92986,0.220534,,
26254,1508501386,0.216202,0.157453,0.40833800000000003,4.91224,0.220185,,
26255,1508501507,0.216202,0.157453,0.40833800000000003,4.91224,0.220185,,
26256,1508501628,0.216202,0.157453,0.40833800000000003,4.91224,0.220185,,
26257,1508501748,0.21690900000000002,0.156775,0.409326,4.9238800000000005,0.220295,,
26258,1508501869,0.21690900000000002,0.156775,0.409326,4.9238800000000005,0.220295,,
26259,1508501990,0.21534499999999998,0.15762400000000001,0.412446,4.91669,0.220568,,
26260,1508502110,0.21534499999999998,0.15762400000000001,0.412446,4.91669,0.220568,,
26261,1508502231,0.21534499999999998,0.15762400000000001,0.412446,4.91669,0.220568,,
26262,1508502352,0.21684,0.157611,0.41255299999999995,4.92354,0.220696,,
26263,1508502472,0.21684,0.157611,0.41255299999999995,4.92354,0.220696,,
26264,1508502593,0.216957,0.15784,0.41326,4.93847,0.22110100000000002,,
26265,1508502714,0.216957,0.15784,0.41326,4.93847,0.22110100000000002,,
26266,1508502835,0.216957,0.15784,0.41326,4.93847,0.22110100000000002,,
26267,1508502955,0.21615900000000002,0.157303,0.41328400000000004,4.9278900000000005,0.22095599999999999,,
26268,1508503076,0.21615900000000002,0.157303,0.41328400000000004,4.9278900000000005,0.22095599999999999,,
26269,1508503196,0.215821,0.158045,0.41204399999999997,4.92819,0.221046,,
26270,1508503317,0.215821,0.158045,0.41204399999999997,4.92819,0.221046,,
26271,1508503438,0.215821,0.158045,0.41204399999999997,4.92819,0.221046,,
26272,1508503559,0.214502,0.156807,0.40982700000000005,4.91289,0.220779,,
26273,1508503679,0.214502,0.156807,0.40982700000000005,4.91289,0.220779,,
26274,1508503800,0.21475100000000003,0.157156,0.411578,4.92138,0.220827,,
26275,1508503921,0.21475100000000003,0.157156,0.411578,4.92138,0.220827,,
26276,1508504041,0.21475100000000003,0.157156,0.411578,4.92138,0.220827,,
26277,1508504162,0.214592,0.157912,0.41115100000000004,4.924869999999999,0.22074699999999997,,
26278,1508504283,0.214592,0.157912,0.41115100000000004,4.924869999999999,0.22074699999999997,,
26279,1508504405,0.214879,0.157993,0.41143900000000005,4.9345300000000005,0.221019,,
26280,1508504526,0.214879,0.157993,0.41143900000000005,4.9345300000000005,0.221019,,
26281,1508504646,0.214879,0.157993,0.41143900000000005,4.9345300000000005,0.220752,,
26282,1508504767,0.21538800000000002,0.15851800000000002,0.411087,4.9332400000000005,0.220752,,
26283,1508504888,0.21538800000000002,0.15851800000000002,0.411087,4.9332400000000005,0.220752,,
26284,1508505008,0.21656799999999998,0.160412,0.411488,4.9324,0.22011799999999998,,
26285,1508505129,0.21656799999999998,0.160412,0.411488,4.9324,0.22011799999999998,,
26286,1508505250,0.21656799999999998,0.160412,0.411488,4.9324,0.220243,,
26287,1508505371,0.218987,0.161132,0.41208599999999995,4.9373,0.220243,,
26288,1508505491,0.218987,0.161132,0.41208599999999995,4.9373,0.220243,,
26289,1508505612,0.218377,0.15995399999999999,0.412476,4.92986,0.22044,,
26290,1508505733,0.218377,0.15995399999999999,0.412476,4.92986,0.22044,,
26291,1508505854,0.218377,0.15995399999999999,0.412476,4.92743,0.221163,,
26292,1508505974,0.218385,0.162089,0.412325,4.92743,0.221163,,
26293,1508506095,0.218385,0.162089,0.412325,4.92743,0.221163,,
26294,1508506216,0.218261,0.16034400000000001,0.41233800000000004,4.91608,0.22111599999999998,,
26295,1508506336,0.218261,0.16034400000000001,0.41233800000000004,4.91608,0.22111599999999998,,
26296,1508506457,0.218261,0.16034400000000001,0.41233800000000004,4.91756,0.221097,,
26297,1508506578,0.21651199999999998,0.16051600000000002,0.41239799999999993,4.91756,0.221097,,
26298,1508506698,0.21651199999999998,0.16051600000000002,0.41239799999999993,4.91756,0.221097,,
26299,1508506819,0.21736399999999997,0.16076400000000002,0.41148199999999996,4.92516,0.221212,,
26300,1508506940,0.21736399999999997,0.16076400000000002,0.41148199999999996,4.92516,0.221212,,
26301,1508507060,0.21736399999999997,0.16076400000000002,0.41148199999999996,4.89608,0.221748,,
26302,1508507181,0.21903000000000003,0.162908,0.411883,4.89608,0.221748,,
26303,1508507302,0.21903000000000003,0.162908,0.411883,4.89608,0.221748,,
26304,1508507422,0.219606,0.163858,0.41363900000000003,4.93646,0.22246999999999997,,
26305,1508507543,0.219606,0.163858,0.41363900000000003,4.93646,0.22246999999999997,,
26306,1508507664,0.219606,0.163858,0.41363900000000003,4.965330000000001,0.22297600000000004,,
26307,1508507784,0.21980999999999998,0.163944,0.41355600000000003,4.965330000000001,0.22297600000000004,,
26308,1508507905,0.21980999999999998,0.163944,0.41355600000000003,4.965330000000001,0.22297600000000004,,
26309,1508508026,0.21928499999999998,0.16437100000000002,0.411951,4.96298,0.22195399999999998,,
26310,1508508146,0.21928499999999998,0.16437100000000002,0.411951,4.96298,0.22195399999999998,,
26311,1508508267,0.21928499999999998,0.16437100000000002,0.411951,4.96925,0.22419099999999997,,
26312,1508508388,0.21812600000000001,0.164929,0.412941,4.96925,0.22419099999999997,,
26313,1508508509,0.21812600000000001,0.164929,0.412941,4.96925,0.22419099999999997,,
26314,1508508629,0.21760500000000002,0.165749,0.41345699999999996,4.98235,0.224123,,
26315,1508508750,0.21760500000000002,0.165749,0.41345699999999996,4.98235,0.224123,,
26316,1508508871,0.21760500000000002,0.165749,0.41345699999999996,4.98414,0.22398200000000001,,
26317,1508508992,0.21799899999999997,0.165736,0.41514300000000004,4.98414,0.22398200000000001,,
26318,1508509113,0.21799899999999997,0.165736,0.41514300000000004,4.98414,0.22398200000000001,,
26319,1508509233,0.21764899999999998,0.16541199999999998,0.418361,4.99102,0.22378800000000001,,
26320,1508509354,0.21764899999999998,0.16541199999999998,0.418361,4.99102,0.22378800000000001,,
26321,1508509475,0.21764899999999998,0.16541199999999998,0.418361,4.999709999999999,0.22395500000000002,,
26322,1508509595,0.218606,0.163156,0.421221,4.999709999999999,0.22395500000000002,,
26323,1508509716,0.218606,0.163156,0.421221,4.999709999999999,0.22395500000000002,,
26324,1508509837,0.219561,0.161135,0.41677200000000003,5.00954,0.225764,,
26325,1508509958,0.219561,0.161135,0.41677200000000003,5.00954,0.225764,,
26326,1508510078,0.22187600000000002,0.161135,0.41677200000000003,5.03029,0.226109,,
26327,1508510199,0.22187600000000002,0.160907,0.420207,5.03029,0.226109,,
26328,1508510320,0.22187600000000002,0.160907,0.420207,5.03029,0.226109,,
26329,1508510441,0.221969,0.161483,0.420893,5.078069999999999,0.22754499999999997,,
26330,1508510561,0.221969,0.161483,0.420893,5.078069999999999,0.22754499999999997,,
26331,1508510682,0.22296100000000002,0.163136,0.420893,5.10847,0.228921,,
26332,1508510802,0.22296100000000002,0.163136,0.42018599999999995,5.10847,0.228921,,
26333,1508510923,0.22296100000000002,0.163136,0.42018599999999995,5.10847,0.228921,,
26334,1508511044,0.224255,0.161681,0.421651,5.0765,0.229175,,
26335,1508511165,0.224255,0.161681,0.421651,5.0765,0.229175,,
26336,1508511285,0.225692,0.16113,0.41831899999999994,5.13341,0.23056999999999997,,
26337,1508511406,0.225692,0.16113,0.41831899999999994,5.13341,0.23056999999999997,,
26338,1508511527,0.225692,0.16113,0.41831899999999994,5.13341,0.23056999999999997,,
26339,1508511647,0.226124,0.15873800000000002,0.42070100000000005,5.0427599999999995,0.227875,,
26340,1508511768,0.226124,0.15873800000000002,0.42070100000000005,5.0427599999999995,0.227875,,
26341,1508511888,0.225742,0.1576,0.41699899999999995,5.04854,0.22751100000000002,,
26342,1508512009,0.225742,0.1576,0.41699899999999995,5.04854,0.22751100000000002,,
26343,1508512130,0.225742,0.1576,0.41699899999999995,5.04854,0.22751100000000002,,
26344,1508512251,0.22779499999999997,0.157003,0.41383100000000006,5.13644,0.22354200000000002,,
26345,1508512371,0.22779499999999997,0.157003,0.41383100000000006,5.13644,0.22354200000000002,,
26346,1508512492,0.22765500000000002,0.155013,0.40678800000000004,5.102580000000001,0.22251300000000002,,
26347,1508512613,0.22765500000000002,0.155013,0.40678800000000004,5.102580000000001,0.22251300000000002,,
26348,1508512734,0.22765500000000002,0.155013,0.40678800000000004,5.102580000000001,0.22251300000000002,,
26349,1508512854,0.22666599999999998,0.154935,0.402475,4.998419999999999,0.22296999999999997,,
26350,1508512975,0.22666599999999998,0.154935,0.402475,4.998419999999999,0.22296999999999997,,
26351,1508513095,0.22613000000000003,0.155697,0.399565,5.02203,0.222937,,
26352,1508513216,0.22613000000000003,0.155697,0.399565,5.02203,0.222937,,
26353,1508513337,0.22613000000000003,0.155697,0.399565,5.02203,0.222937,,
26354,1508513457,0.22592199999999998,0.155951,0.406695,4.96034,0.222548,,
26355,1508513578,0.22592199999999998,0.155951,0.406695,4.96034,0.222548,,
26356,1508513699,0.224329,0.154668,0.39331,5.0000599999999995,0.220452,,
26357,1508513819,0.224329,0.154668,0.39331,5.0000599999999995,0.220452,,
26358,1508513940,0.224329,0.154668,0.39331,5.0000599999999995,0.220452,,
26359,1508514061,0.22405500000000003,0.157445,0.401456,4.93922,0.22113899999999997,,
26360,1508514181,0.22405500000000003,0.157445,0.401456,4.93922,0.22113899999999997,,
26361,1508514302,0.22403299999999998,0.159624,0.401633,4.97336,0.221635,,
26362,1508514423,0.22403299999999998,0.159624,0.401633,4.97336,0.221635,,
26363,1508514544,0.22403299999999998,0.159624,0.401633,4.97336,0.221635,,
26364,1508514664,0.224973,0.16084600000000002,0.401911,4.96695,0.22216100000000003,,
26365,1508514785,0.224973,0.16084600000000002,0.401911,4.96695,0.22216100000000003,,
26366,1508514906,0.22351999999999997,0.159821,0.40469099999999997,4.938619999999999,0.22137600000000002,,
26367,1508515027,0.22351999999999997,0.159821,0.40469099999999997,4.938619999999999,0.22137600000000002,,
26368,1508515147,0.22351999999999997,0.159821,0.40469099999999997,4.938619999999999,0.22116799999999998,,
26369,1508515268,0.224198,0.15926099999999999,0.405853,4.9890099999999995,0.22116799999999998,,
26370,1508515389,0.224198,0.15926099999999999,0.405853,4.9890099999999995,0.22116799999999998,,
26371,1508515510,0.21888400000000002,0.15820499999999998,0.404907,4.967630000000001,0.22042399999999998,,
26372,1508515630,0.21888400000000002,0.15820499999999998,0.404907,4.967630000000001,0.22042399999999998,,
26373,1508515751,0.21888400000000002,0.15820499999999998,0.404907,4.92014,0.220586,,
26374,1508515872,0.21851500000000001,0.157895,0.403485,4.92014,0.220586,,
26375,1508515992,0.21851500000000001,0.157895,0.403485,4.92014,0.220586,,
26376,1508516113,0.219865,0.157686,0.401903,4.98356,0.220701,,
26377,1508516234,0.219865,0.157686,0.401903,4.98356,0.220701,,
26378,1508516355,0.219865,0.157686,0.401903,4.99075,0.220701,,
26379,1508516476,0.21906799999999998,0.157237,0.401765,4.99075,0.220268,,
26380,1508516596,0.21906799999999998,0.157237,0.401765,4.99075,0.220268,,
26381,1508516717,0.22039,0.157849,0.40324499999999996,4.99185,0.22118000000000002,,
26382,1508516838,0.22039,0.157849,0.40324499999999996,4.99185,0.22118000000000002,,
26383,1508516958,0.22039,0.157849,0.40324499999999996,4.9979,0.22111399999999998,,
26384,1508517079,0.219825,0.157676,0.404094,4.9979,0.22111399999999998,,
26385,1508517200,0.219825,0.157676,0.404094,4.9979,0.22111399999999998,,
26386,1508517321,0.22001300000000001,0.157273,0.406317,4.97907,0.22135500000000002,,
26387,1508517441,0.22001300000000001,0.157273,0.406317,4.97907,0.22135500000000002,,
26388,1508517562,0.22001300000000001,0.157273,0.406317,4.99465,0.22161199999999998,,
26389,1508517683,0.21993600000000002,0.15704400000000002,0.402856,4.99465,0.22161199999999998,,
26390,1508517803,0.21993600000000002,0.15704400000000002,0.402856,4.99465,0.22161199999999998,,
26391,1508517924,0.21728699999999998,0.15598499999999998,0.400863,5.00084,0.221379,,
26392,1508518045,0.21728699999999998,0.15598499999999998,0.400863,5.00084,0.221379,,
26393,1508518165,0.21728699999999998,0.15598499999999998,0.400863,5.01768,0.22185300000000002,,
26394,1508518286,0.218108,0.15398499999999998,0.400452,5.01768,0.22185300000000002,,
26395,1508518407,0.218108,0.15398499999999998,0.400452,5.01768,0.22185300000000002,,
26396,1508518528,0.21814499999999998,0.153481,0.399314,5.00657,0.22189,,
26397,1508518648,0.21814499999999998,0.153481,0.399314,5.00657,0.22189,,
26398,1508518769,0.21814499999999998,0.153481,0.399314,5.00935,0.22193200000000002,,
26399,1508518890,0.217585,0.15418099999999998,0.400758,5.00935,0.22193200000000002,,
26400,1508519010,0.217585,0.15418099999999998,0.400758,5.00935,0.22193200000000002,,
26401,1508519131,0.21764,0.153814,0.401131,5.01344,0.22105,,
26402,1508519252,0.21764,0.153814,0.401131,5.01344,0.22105,,
26403,1508519373,0.21764,0.153814,0.401131,5.000859999999999,0.22057399999999996,,
26404,1508519493,0.216779,0.153444,0.400036,5.000859999999999,0.22057399999999996,,
26405,1508519614,0.216779,0.153444,0.400036,5.000859999999999,0.22057399999999996,,
26406,1508519735,0.21632800000000002,0.15421500000000002,0.39799999999999996,4.96427,0.22053000000000003,,
26407,1508519855,0.21632800000000002,0.15421500000000002,0.39799999999999996,4.96427,0.22053000000000003,,
26408,1508519976,0.21632800000000002,0.15421500000000002,0.39799999999999996,4.90908,0.217388,,
26409,1508520097,0.2153,0.153226,0.395917,4.90908,0.217388,,
26410,1508520218,0.2153,0.153226,0.395917,4.90908,0.217388,,
26411,1508520338,0.216844,0.15357,0.397044,4.98332,0.21896,,
26412,1508520459,0.216844,0.15357,0.397044,4.98332,0.21896,,
26413,1508520580,0.216844,0.15357,0.397044,4.9745099999999995,0.218236,,
26414,1508520701,0.215617,0.153772,0.39762,4.9745099999999995,0.218236,,
26415,1508520821,0.215617,0.153772,0.39762,4.9745099999999995,0.218236,,
26416,1508520942,0.215207,0.154943,0.398394,4.98128,0.21877600000000003,,
26417,1508521062,0.215207,0.154943,0.398394,4.98128,0.21877600000000003,,
26418,1508521183,0.215207,0.154943,0.398394,4.94233,0.21971300000000002,,
26419,1508521304,0.214054,0.153875,0.39819499999999997,4.94233,0.21971300000000002,,
26420,1508521425,0.214054,0.153875,0.39819499999999997,4.94233,0.21971300000000002,,
26421,1508521545,0.214464,0.154006,0.398602,4.95535,0.219484,,
26422,1508521666,0.214464,0.154006,0.398602,4.95535,0.219484,,
26423,1508521786,0.214464,0.154006,0.398602,4.9557,0.219281,,
26424,1508521907,0.21386,0.153946,0.398592,4.9557,0.219281,,
26425,1508522028,0.21386,0.153946,0.398592,4.9557,0.219281,,
26426,1508522149,0.21370799999999998,0.153946,0.398345,4.9315,0.21807100000000001,,
26427,1508522269,0.21370799999999998,0.153946,0.398345,4.9315,0.21807100000000001,,
26428,1508522390,0.21370799999999998,0.153946,0.398345,4.96364,0.218838,,
26429,1508522511,0.213876,0.15406199999999998,0.398075,4.96364,0.218838,,
26430,1508522631,0.213876,0.15406199999999998,0.398075,4.96364,0.218838,,
26431,1508522752,0.213437,0.15411,0.39712600000000003,4.95995,0.218889,,
26432,1508522873,0.213437,0.15411,0.39712600000000003,4.95995,0.218889,,
26433,1508522993,0.213437,0.15411,0.39712600000000003,4.98157,0.219298,,
26434,1508523114,0.214829,0.15466,0.399107,4.98157,0.219298,,
26435,1508523235,0.214829,0.15466,0.399107,4.98157,0.219298,,
26436,1508523356,0.212765,0.154847,0.39984200000000003,4.97508,0.21953000000000003,,
26437,1508523476,0.212765,0.154847,0.39984200000000003,4.97508,0.21953000000000003,,
26438,1508523597,0.212765,0.154847,0.39984200000000003,4.9473,0.219889,,
26439,1508523717,0.213561,0.154788,0.400624,4.9473,0.219889,,
26440,1508523838,0.213561,0.154788,0.400624,4.9473,0.219889,,
26441,1508523959,0.213146,0.15454600000000002,0.401446,4.97518,0.21947199999999997,,
26442,1508524080,0.213146,0.15454600000000002,0.401446,4.97518,0.21947199999999997,,
26443,1508524200,0.213146,0.15454600000000002,0.401446,4.9677,0.220452,,
26444,1508524321,0.212475,0.155362,0.401471,4.9677,0.220452,,
26445,1508524442,0.212475,0.155362,0.401471,4.9677,0.220452,,
26446,1508524563,0.212908,0.155128,0.40136,4.97872,0.22041999999999998,,
26447,1508524683,0.212908,0.155128,0.40136,4.97872,0.22041999999999998,,
26448,1508524804,0.212908,0.155128,0.401183,4.96854,0.220509,,
26449,1508524925,0.21280500000000002,0.155063,0.401183,4.96854,0.220509,,
26450,1508525045,0.21280500000000002,0.155063,0.401183,4.96854,0.220509,,
26451,1508525166,0.212104,0.15486,0.401974,4.962330000000001,0.22032100000000002,,
26452,1508525287,0.212104,0.15486,0.401974,4.962330000000001,0.22032100000000002,,
26453,1508525408,0.212648,0.1549,0.40270500000000004,4.9652,0.22054,,
26454,1508525529,0.212648,0.1549,0.40270500000000004,4.9652,0.22054,,
26455,1508525649,0.212648,0.1549,0.40270500000000004,4.957990000000001,0.219323,,
26456,1508525770,0.212679,0.154928,0.40289200000000003,4.957990000000001,0.219323,,
26457,1508525891,0.212679,0.154928,0.40289200000000003,4.957990000000001,0.219323,,
26458,1508526012,0.212423,0.15542899999999998,0.405546,4.96431,0.219129,,
26459,1508526133,0.212423,0.15542899999999998,0.405546,4.96431,0.219129,,
26460,1508526253,0.212423,0.15542899999999998,0.405546,4.9571,0.219638,,
26461,1508526374,0.21191500000000002,0.154918,0.408456,4.9571,0.219638,,
26462,1508526494,0.21191500000000002,0.154918,0.408456,4.9571,0.219638,,
26463,1508526615,0.212087,0.155704,0.40976999999999997,4.95976,0.21941999999999998,,
26464,1508526736,0.212087,0.155704,0.40976999999999997,4.95976,0.21941999999999998,,
26465,1508526857,0.212087,0.155704,0.40976999999999997,4.96738,0.21868800000000002,,
26466,1508526978,0.213689,0.15571500000000002,0.410055,4.96738,0.21868800000000002,,
26467,1508527098,0.213689,0.15571500000000002,0.410055,4.96738,0.21868800000000002,,
26468,1508527219,0.21375999999999998,0.155594,0.40779,4.95444,0.218419,,
26469,1508527340,0.21375999999999998,0.155594,0.40779,4.95444,0.218419,,
26470,1508527461,0.21375999999999998,0.155594,0.40779,4.95721,0.219214,,
26471,1508527581,0.214123,0.15536,0.407673,4.95721,0.219214,,
26472,1508527702,0.214123,0.15536,0.407673,4.95721,0.219214,,
26473,1508527822,0.214102,0.155352,0.405943,4.95961,0.21875100000000003,,
26474,1508527943,0.214102,0.155352,0.405943,4.95961,0.21875100000000003,,
26475,1508528064,0.214102,0.155352,0.405943,4.96941,0.218928,,
26476,1508528185,0.21356999999999998,0.155617,0.40168899999999996,4.96941,0.218928,,
26477,1508528306,0.21356999999999998,0.155617,0.40168899999999996,4.96941,0.218928,,
26478,1508528426,0.21460500000000002,0.156631,0.404357,4.95578,0.21929899999999997,,
26479,1508528547,0.21460500000000002,0.156631,0.404357,4.95578,0.21929899999999997,,
26480,1508528667,0.21460500000000002,0.156631,0.404357,4.948869999999999,0.220144,,
26481,1508528788,0.213966,0.156143,0.40389200000000003,4.948869999999999,0.220144,,
26482,1508528909,0.213966,0.156143,0.40389200000000003,4.948869999999999,0.220144,,
26483,1508529030,0.214133,0.156099,0.401665,4.9815,0.21986,,
26484,1508529150,0.214133,0.156099,0.401665,4.9815,0.21986,,
26485,1508529271,0.214133,0.156099,0.401665,4.99488,0.21996100000000002,,
26486,1508529391,0.21416999999999997,0.15617799999999998,0.400202,4.99488,0.21996100000000002,,
26487,1508529512,0.21416999999999997,0.15617799999999998,0.400202,4.99488,0.21996100000000002,,
26488,1508529633,0.214919,0.15600899999999998,0.39984899999999995,4.97081,0.21898800000000002,,
26489,1508529754,0.214919,0.15600899999999998,0.39984899999999995,4.97081,0.21898800000000002,,
26490,1508529874,0.214919,0.15600899999999998,0.39984899999999995,5.00124,0.21995,,
26491,1508529995,0.21584299999999998,0.156336,0.397821,5.00124,0.21995,,
26492,1508530116,0.21584299999999998,0.156336,0.397821,5.00124,0.21995,,
26493,1508530236,0.215675,0.155889,0.40266199999999996,4.972569999999999,0.220111,,
26494,1508530357,0.215675,0.155889,0.40266199999999996,4.972569999999999,0.220111,,
26495,1508530478,0.21509499999999998,0.155889,0.40266199999999996,4.931019999999999,0.21807800000000002,,
26496,1508530598,0.21509499999999998,0.155203,0.394409,4.931019999999999,0.21807800000000002,,
26497,1508530719,0.21509499999999998,0.155203,0.394409,4.931019999999999,0.21807800000000002,,
26498,1508530840,0.21478200000000003,0.155031,0.395586,4.93468,0.21758899999999998,,
26499,1508530960,0.21478200000000003,0.155031,0.395586,4.93468,0.21758899999999998,,
26500,1508531081,0.21497199999999997,0.155031,0.395586,4.9219,0.217245,,
26501,1508531202,0.21497199999999997,0.154818,0.39453699999999997,4.9219,0.217245,,
26502,1508531323,0.21497199999999997,0.154818,0.39453699999999997,4.9219,0.217245,,
26503,1508531443,0.21470799999999998,0.154907,0.394584,4.91614,0.217129,,
26504,1508531564,0.21470799999999998,0.154907,0.394584,4.91614,0.217129,,
26505,1508531685,0.21506799999999998,0.154907,0.394584,4.92238,0.216718,,
26506,1508531805,0.21506799999999998,0.155106,0.394592,4.92238,0.216718,,
26507,1508531926,0.21506799999999998,0.155106,0.394592,4.92238,0.216718,,
26508,1508532047,0.21543,0.15486,0.39163000000000003,4.91748,0.21702800000000003,,
26509,1508532167,0.21543,0.15486,0.39163000000000003,4.91748,0.21702800000000003,,
26510,1508532288,0.21543,0.15486,0.39163000000000003,4.96587,0.21748,,
26511,1508532409,0.215364,0.154722,0.391775,4.96587,0.21748,,
26512,1508532529,0.215364,0.154722,0.391775,4.96587,0.21748,,
26513,1508532650,0.214767,0.154543,0.39243,4.94768,0.21621500000000002,,
26514,1508532770,0.214767,0.154543,0.39243,4.94768,0.21621500000000002,,
26515,1508532891,0.214964,0.153775,0.39243,4.92192,0.216781,,
26516,1508533012,0.214964,0.153775,0.397508,4.92192,0.216781,,
26517,1508533133,0.214964,0.153775,0.397508,4.92192,0.216781,,
26518,1508533253,0.21550500000000003,0.153101,0.397978,4.91594,0.21825100000000003,,
26519,1508533374,0.21550500000000003,0.153101,0.397978,4.91594,0.21825100000000003,,
26520,1508533494,0.21443,0.152884,0.399096,4.84662,0.216658,,
26521,1508533615,0.21443,0.152884,0.399096,4.84662,0.216658,,
26522,1508533736,0.21443,0.152884,0.399096,4.84662,0.216658,,
26523,1508533857,0.214802,0.15354,0.398886,4.91065,0.216072,,
26524,1508533977,0.214802,0.15354,0.398886,4.91065,0.216072,,
26525,1508534098,0.215135,0.152949,0.398927,4.906569999999999,0.21681599999999998,,
26526,1508534219,0.215135,0.152949,0.398927,4.906569999999999,0.21681599999999998,,
26527,1508534340,0.215135,0.152949,0.398927,4.906569999999999,0.21681599999999998,,
26528,1508534461,0.21531199999999998,0.15420799999999998,0.398802,4.91635,0.216902,,
26529,1508534581,0.21531199999999998,0.15420799999999998,0.398802,4.91635,0.216902,,
26530,1508534702,0.216849,0.153169,0.39811599999999997,4.9108,0.21728899999999998,,
26531,1508534822,0.216849,0.153169,0.39811599999999997,4.9108,0.21728899999999998,,
26532,1508534943,0.216849,0.153169,0.39811599999999997,4.9108,0.21728899999999998,,
26533,1508535064,0.216135,0.152382,0.393513,4.88224,0.21644699999999997,,
26534,1508535185,0.216135,0.152382,0.393513,4.88224,0.21644699999999997,,
26535,1508535305,0.216013,0.153248,0.396412,4.8775900000000005,0.21735100000000002,,
26536,1508535426,0.216013,0.153248,0.396412,4.8775900000000005,0.21735100000000002,,
26537,1508535547,0.216013,0.153248,0.396412,4.8775900000000005,0.216346,,
26538,1508535667,0.21583899999999998,0.152009,0.396075,4.8642,0.216346,,
26539,1508535788,0.21583899999999998,0.152009,0.396075,4.8642,0.216346,,
26540,1508535909,0.21589499999999998,0.153347,0.396413,4.844180000000001,0.216889,,
26541,1508536030,0.21589499999999998,0.153347,0.396413,4.844180000000001,0.216889,,
26542,1508536150,0.21589499999999998,0.153347,0.396413,4.844180000000001,0.217025,,
26543,1508536271,0.21786,0.152277,0.39669,4.87491,0.217025,,
26544,1508536392,0.21786,0.152277,0.39669,4.87491,0.217025,,
26545,1508536513,0.218475,0.152502,0.39773400000000003,4.88402,0.216906,,
26546,1508536633,0.218475,0.152502,0.39773400000000003,4.88402,0.216906,,
26547,1508536754,0.218475,0.152502,0.39773400000000003,4.8657900000000005,0.216496,,
26548,1508536875,0.218315,0.15273299999999998,0.39787,4.8657900000000005,0.216496,,
26549,1508536995,0.218315,0.15273299999999998,0.39787,4.8657900000000005,0.216496,,
26550,1508537116,0.21785300000000002,0.152922,0.396984,4.887,0.21588200000000002,,
26551,1508537237,0.21785300000000002,0.152922,0.396984,4.887,0.21588200000000002,,
26552,1508537358,0.21785300000000002,0.152922,0.396984,4.89163,0.217022,,
26553,1508537478,0.21928699999999998,0.152409,0.39671,4.89163,0.217022,,
26554,1508537599,0.21928699999999998,0.152409,0.39671,4.89163,0.217022,,
26555,1508537720,0.21949000000000002,0.153418,0.395457,4.89712,0.216815,,
26556,1508537841,0.21949000000000002,0.153418,0.395457,4.89712,0.216815,,
26557,1508537961,0.21949000000000002,0.153418,0.395088,4.89002,0.21645799999999998,,
26558,1508538082,0.217651,0.152557,0.395088,4.89002,0.21645799999999998,,
26559,1508538203,0.217651,0.152557,0.395088,4.89002,0.21645799999999998,,
26560,1508538323,0.217766,0.152738,0.39400300000000005,4.880330000000001,0.21714299999999997,,
