Timestamp,ARDR,BAT,IOTA,LSK,XEM
1507876079,0.220743,0.175484,0.426114,5.09184,0.206398
1507876200,0.219252,0.176242,0.426853,5.07851,0.205963
1507876321,0.219252,0.176242,0.426853,5.07851,0.205963
1507876443,0.219252,0.176242,0.426853,5.07851,0.205963
1507876564,0.220542,0.177672,0.427815,5.05432,0.205406
1507876685,0.220542,0.177672,0.427815,5.05432,0.205406
1507876805,0.218554,0.176685,0.429496,5.04732,0.204052
1507876926,0.218554,0.176685,0.429496,5.04732,0.204052
1507877047,0.218554,0.176685,0.429496,5.04732,0.204052
1507877168,0.217229,0.178196,0.433311,5.04934,0.2038
1507877289,0.217229,0.178196,0.433311,5.04934,0.2038
1507877411,0.216327,0.178821,0.432486,4.9851,0.204094
1507877652,0.216327,0.178821,0.432486,4.9851,0.204094
1507877773,0.216769,0.178231,0.433367,4.95583,0.204364
1507877894,0.216769,0.178231,0.433367,4.95583,0.204364
1507878015,0.216665,0.178231,0.433367,4.96659,0.205135
1507878136,0.216665,0.178735,0.437696,4.96659,0.205135
1507878257,0.216665,0.178735,0.437696,4.92842,0.204933
1507878378,0.216189,0.177878,0.43938,4.92842,0.204933
1507878499,0.216189,0.177878,0.43938,4.92842,0.204933
1507878620,0.216774,0.176339,0.43938,4.89478,0.20513
1507878741,0.216774,0.176339,0.440491,4.89478,0.20513
1507878862,0.216774,0.176339,0.440491,4.86335,0.20513
1507878983,0.216471,0.175965,0.443256,4.86335,0.204803
1507879104,0.216471,0.175965,0.443256,4.86335,0.204803
1507879226,0.214997,0.177947,0.445985,4.87562,0.205168
1507879347,0.214997,0.177947,0.445985,4.87562,0.205168
1507879467,0.214997,0.177947,0.445985,4.87916,0.206245
1507879588,0.215664,0.179231,0.440912,4.87916,0.206245
1507879709,0.215664,0.179231,0.440912,4.87916,0.206245
1507879830,0.216488,0.180007,0.442214,4.85274,0.205016
1507879951,0.216488,0.180007,0.442214,4.85274,0.205016
1507880072,0.21698,0.179697,0.440638,4.83468,0.20454
1507880194,0.21698,0.179697,0.440638,4.83468,0.20454
1507880315,0.21698,0.179697,0.440638,4.83468,0.20454
1507880436,0.217262,0.177666,0.444147,4.83694,0.205514
1507880557,0.217262,0.177666,0.444147,4.83694,0.205514
1507880678,0.217153,0.178563,0.444147,4.86613,0.207343
1507880799,0.217153,0.178563,0.440872,4.86613,0.207343
1507880921,0.217153,0.178563,0.440872,4.86613,0.207343
1507881042,0.219302,0.177684,0.434026,4.87193,0.206042
1507881163,0.219302,0.177684,0.434026,4.87193,0.206042
1507881284,0.216972,0.176886,0.434026,4.86944,0.204707
1507881406,0.216972,0.176886,0.435443,4.86944,0.204707
1507881527,0.216972,0.176886,0.435443,4.86944,0.204707
1507881648,0.217298,0.177919,0.432521,4.86984,0.205775
1507881768,0.217298,0.177919,0.432521,4.86984,0.205775
1507881890,0.216784,0.181073,0.432521,4.85951,0.204255
1507882011,0.216784,0.181073,0.428881,4.85951,0.204255
1507882132,0.216784,0.181073,0.428881,4.85951,0.204255
1507882253,0.216697,0.179693,0.430146,4.86795,0.202975
1507882374,0.216697,0.179693,0.430146,4.86795,0.202975
1507882495,0.216457,0.17809,0.430146,4.89829,0.20443
1507882617,0.216457,0.17809,0.430448,4.89829,0.20443
1507882738,0.216457,0.17809,0.430448,4.89829,0.20443
1507882859,0.216205,0.177338,0.43099,4.91532,0.20404
1507882980,0.216205,0.177338,0.43099,4.91532,0.20404
1507883101,0.216949,0.177532,0.43099,4.88298,0.204385
1507883222,0.216949,0.177532,0.432636,4.88298,0.204385
1507883343,0.216949,0.177532,0.432636,4.88298,0.204385
1507883464,0.217205,0.17684,0.43132,4.86622,0.204175
1507883705,0.216883,0.177953,0.430987,4.87481,0.203825
1507883826,0.216883,0.177953,0.430987,4.87481,0.203825
1507883947,0.216883,0.177953,0.430987,4.87481,0.203825
1507884068,0.216718,0.175981,0.429313,4.86908,0.203313
1507884189,0.216718,0.175981,0.429313,4.86908,0.203313
1507884310,0.21609,0.174541,0.426388,4.85501,0.202593
1507884431,0.21609,0.174541,0.426388,4.85501,0.202593
1507884552,0.21609,0.174541,0.426388,4.85501,0.202296
1507884673,0.216049,0.175034,0.42487,4.8627,0.202296
1507884794,0.216049,0.175034,0.42487,4.8627,0.202296
1507884915,0.215803,0.176186,0.423821,4.85785,0.203198
1507885036,0.215803,0.176186,0.423821,4.85785,0.203198
1507885158,0.215803,0.176186,0.423821,4.85415,0.20067
1507885279,0.214787,0.17635,0.422712,4.85415,0.20067
1507885400,0.214787,0.17635,0.422712,4.85415,0.20067
1507885521,0.214835,0.176507,0.422712,4.85227,0.202869
1507885642,0.214835,0.176507,0.424425,4.85227,0.202869
1507885763,0.214835,0.176507,0.424425,4.86284,0.201679
1507885884,0.216319,0.176231,0.423898,4.86284,0.201679
1507886005,0.216319,0.176231,0.423898,4.86284,0.201679
1507886126,0.215294,0.177391,0.423898,4.83609,0.202423
1507886247,0.215294,0.177391,0.424859,4.83609,0.202423
1507886368,0.215161,0.177019,0.425992,4.83035,0.201056
1507886490,0.215161,0.177019,0.425992,4.83035,0.201056
1507886611,0.215161,0.177019,0.425992,4.83035,0.201056
1507886732,0.217682,0.178516,0.427994,4.85948,0.202382
1507886853,0.217682,0.178516,0.427994,4.85948,0.202382
1507886974,0.215815,0.177989,0.427994,4.86445,0.202137
1507887095,0.215815,0.177989,0.432927,4.86445,0.202137
1507887216,0.215815,0.177989,0.432927,4.86445,0.202137
1507887337,0.215332,0.179263,0.435454,4.84341,0.201719
1507887458,0.215332,0.179263,0.435454,4.84341,0.201719
1507887579,0.213523,0.179021,0.435454,4.82286,0.201581
1507887700,0.213523,0.179021,0.434426,4.82286,0.201581
1507887821,0.213523,0.179021,0.434426,4.82286,0.201581
1507887943,0.213255,0.180112,0.434071,4.82129,0.2019
1507888065,0.213255,0.180112,0.434071,4.82129,0.2019
1507888186,0.213255,0.180112,0.434071,4.83709,0.201516
1507888307,0.213766,0.178553,0.429353,4.83709,0.201516
1507888428,0.213766,0.178553,0.429353,4.83709,0.201516
1507888549,0.213074,0.179153,0.428342,4.84809,0.198563
1507888670,0.213074,0.179153,0.428342,4.84809,0.198563
1507888791,0.213074,0.179153,0.428649,4.8574,0.200227
1507888911,0.213981,0.180341,0.428649,4.8574,0.200227
1507889033,0.213981,0.180341,0.428649,4.8574,0.200227
1507889154,0.211605,0.180717,0.427606,4.86108,0.198839
1507889275,0.211605,0.180717,0.427606,4.86108,0.198839
1507889395,0.209974,0.179937,0.42875,4.84313,0.198223
1507889517,0.209974,0.179937,0.42875,4.84313,0.198223
1507889638,0.209974,0.179937,0.42875,4.84313,0.198223
1507889760,0.209718,0.181176,0.429475,4.84569,0.197619
1507889881,0.209718,0.181176,0.429475,4.84569,0.197619
1507890002,0.209718,0.181176,0.428793,4.83332,0.19865
1507890123,0.207391,0.181499,0.428793,4.83332,0.19865
1507890245,0.207391,0.181499,0.428793,4.83332,0.19865
1507890367,0.207278,0.182659,0.430554,4.87537,0.201023
1507890488,0.207278,0.182659,0.430554,4.87537,0.201023
1507890609,0.208387,0.180441,0.429577,4.83196,0.201841
1507890730,0.208387,0.180441,0.429577,4.83196,0.201841
1507890851,0.208387,0.180441,0.429577,4.83196,0.201841
1507890972,0.209384,0.180879,0.43408,4.84194,0.200988
1507891093,0.209384,0.180879,0.43408,4.84194,0.200988
1507891215,0.208293,0.182277,0.43379,4.85781,0.200973
1507891335,0.208293,0.182277,0.43379,4.85781,0.200973
1507891456,0.208293,0.182277,0.43379,4.84557,0.200751
1507891577,0.208491,0.180589,0.432482,4.84557,0.200751
1507891698,0.208491,0.180589,0.432482,4.84557,0.200751
1507891819,0.210493,0.180589,0.431534,4.83262,0.199985
1507891940,0.210493,0.180198,0.431534,4.83262,0.199985
1507892061,0.210493,0.180198,0.431534,4.8393,0.199964
1507892182,0.208643,0.180163,0.433913,4.8393,0.199964
1507892303,0.208643,0.180163,0.433913,4.8393,0.199964
1507892424,0.208659,0.180882,0.434334,4.83456,0.201093
1507892545,0.208659,0.180882,0.434334,4.83456,0.201093
1507892670,0.208659,0.181392,0.434086,4.83388,0.202868
1507892791,0.208883,0.181392,0.434086,4.83388,0.202868
1507892912,0.208883,0.181392,0.434086,4.83388,0.202868
1507893035,0.209226,0.182434,0.435767,4.81389,0.202238
1507893156,0.209226,0.182434,0.435767,4.81389,0.202238
1507893277,0.208813,0.182434,0.435767,4.80358,0.202097
1507893398,0.208813,0.181231,0.44043,4.80358,0.202097
1507893519,0.208813,0.181231,0.44043,4.80358,0.202097
1507893640,0.210028,0.182113,0.425497,4.827,0.203006
1507893761,0.210028,0.182113,0.425497,4.827,0.203006
1507893883,0.210028,0.182113,0.425497,4.80962,0.203025
1507894004,0.210525,0.180343,0.418369,4.80962,0.203025
1507894125,0.210525,0.180343,0.418369,4.80962,0.203025
1507894246,0.213341,0.181496,0.42237,4.83528,0.20304
1507894367,0.213341,0.181496,0.42237,4.83528,0.20304
1507894489,0.21385,0.182205,0.426444,4.86271,0.20264
1507894610,0.21385,0.182205,0.426444,4.86271,0.20264
1507894731,0.21385,0.182205,0.426444,4.86271,0.20264
1507894852,0.213755,0.180749,0.423528,4.86324,0.202368
1507894973,0.213755,0.180749,0.423528,4.86324,0.202368
1507895095,0.213813,0.17992,0.424736,4.87084,0.201579
1507895216,0.213813,0.17992,0.424736,4.87084,0.201579
1507895337,0.213813,0.17992,0.424736,4.87084,0.201579
1507895458,0.214427,0.180242,0.425745,4.86739,0.20224
1507895580,0.214427,0.180242,0.425745,4.86739,0.20224
1507895700,0.212397,0.182796,0.424142,4.86186,0.202652
1507895821,0.212397,0.182796,0.424142,4.86186,0.202652
1507895942,0.212397,0.182796,0.424142,4.86186,0.202652
1507896063,0.212052,0.182625,0.42379,4.86812,0.202063
1507896184,0.212052,0.182625,0.42379,4.86812,0.202063
1507896305,0.210966,0.181071,0.423044,4.87201,0.202937
1507896427,0.210966,0.181071,0.423044,4.87201,0.202937
1507896548,0.210966,0.181071,0.423044,4.87201,0.203912
1507896669,0.210897,0.182019,0.424913,4.88413,0.203912
1507896790,0.210897,0.182019,0.424913,4.88413,0.203912
1507896911,0.210689,0.182841,0.425308,4.88086,0.203083
1507897033,0.210689,0.182841,0.425308,4.88086,0.203083
1507897154,0.210689,0.182841,0.425308,4.86797,0.202363
1507897275,0.209548,0.182588,0.424108,4.86797,0.202363
1507897396,0.209548,0.182588,0.424108,4.86797,0.202363
1507897517,0.209036,0.182457,0.420861,4.82469,0.201927
1507897638,0.209036,0.182457,0.420861,4.82469,0.201927
1507897758,0.209036,0.182457,0.420861,4.80406,0.202688
1507897879,0.208042,0.182493,0.422543,4.80406,0.202688
1507898000,0.208042,0.182493,0.422543,4.80406,0.202688
1507898121,0.209092,0.183546,0.421896,4.82975,0.202563
1507898242,0.209092,0.183546,0.421896,4.82975,0.202563
1507898363,0.209092,0.183546,0.421896,4.81136,0.203889
1507898483,0.2103,0.182991,0.421691,4.81136,0.203889
1507898605,0.2103,0.182991,0.421691,4.81136,0.203889
1507898726,0.212132,0.184008,0.42345,4.81091,0.203995
1507898846,0.212132,0.184008,0.42345,4.81091,0.203995
1507898967,0.211908,0.181809,0.42345,4.79604,0.203922
1507899089,0.211908,0.181809,0.426489,4.79604,0.203922
1507899210,0.211908,0.181809,0.426489,4.79604,0.203922
1507899331,0.210139,0.182093,0.425705,4.83628,0.203599
1507899451,0.210139,0.182093,0.425705,4.83628,0.203599
1507899572,0.210531,0.181542,0.427837,4.80979,0.203506
1507899694,0.210531,0.181542,0.427837,4.80979,0.203506
1507899815,0.210531,0.181542,0.427837,4.80979,0.203506
1507899936,0.209584,0.180848,0.425981,4.77773,0.202551
1507900057,0.209584,0.180848,0.425981,4.77773,0.202551
1507900178,0.209878,0.179899,0.424346,4.80513,0.20353
1507900299,0.209878,0.179899,0.424346,4.80513,0.20353
1507900420,0.209878,0.179899,0.424346,4.80513,0.20353
1507900542,0.210422,0.18168,0.423687,4.82314,0.20316
1507900662,0.210422,0.18168,0.423687,4.82314,0.20316
1507900783,0.211654,0.179784,0.422525,4.78772,0.203956
1507900905,0.211654,0.179784,0.422525,4.78772,0.203956
1507901026,0.211654,0.179784,0.422525,4.78772,0.203956
1507901147,0.214586,0.179949,0.42132,4.82304,0.204757
1507901268,0.214586,0.179949,0.42132,4.82304,0.204757
1507901389,0.217334,0.181088,0.422229,4.83626,0.207441
1507901510,0.217334,0.181088,0.422229,4.83626,0.207441
1507901631,0.217334,0.181088,0.422229,4.83626,0.207441
1507901752,0.216365,0.180636,0.42261,4.8193,0.207693
1507901993,0.217788,0.180636,0.42261,4.81213,0.207679
1507902114,0.217788,0.1811,0.423589,4.81213,0.207679
1507902235,0.217788,0.1811,0.423589,4.81213,0.207679
1507902356,0.214957,0.182214,0.422598,4.77849,0.207888
1507902477,0.214957,0.182214,0.422598,4.77849,0.207888
1507902598,0.214957,0.182214,0.417726,4.77534,0.206588
1507902719,0.214693,0.18064,0.417726,4.77534,0.206588
1507902840,0.214693,0.18064,0.417726,4.77534,0.206588
1507902961,0.214734,0.179553,0.416616,4.7549,0.207233
1507903083,0.214734,0.179553,0.416616,4.7549,0.207233
1507903204,0.214489,0.180097,0.41923,4.75687,0.207373
1507903326,0.214489,0.180097,0.41923,4.75687,0.207373
1507903447,0.214489,0.180097,0.41923,4.75687,0.207373
1507903568,0.216682,0.179611,0.415111,4.76592,0.208974
1507903689,0.216682,0.179611,0.415111,4.76592,0.208974
1507903811,0.21818,0.178494,0.415812,4.79877,0.21002
1507903932,0.21818,0.178494,0.415812,4.79877,0.21002
1507904052,0.21818,0.178494,0.415812,4.81666,0.211799
1507904173,0.218105,0.178384,0.409754,4.81666,0.211799
1507904295,0.218105,0.178384,0.409754,4.81666,0.211799
1507904416,0.216006,0.178667,0.406409,4.80973,0.21076
1507904537,0.216006,0.178667,0.406409,4.80973,0.21076
1507904658,0.216006,0.178667,0.406409,4.83155,0.211683
1507904779,0.216058,0.178605,0.404332,4.83155,0.211683
1507904900,0.216058,0.178605,0.404332,4.83155,0.211683
1507905021,0.217971,0.17779,0.404578,4.87914,0.213539
1507905142,0.217971,0.17779,0.404578,4.87914,0.213539
1507905263,0.217632,0.176062,0.404578,4.85488,0.211956
1507905384,0.217632,0.176062,0.411944,4.85488,0.211956
1507905506,0.217632,0.176062,0.411944,4.85488,0.211956
1507905626,0.21885,0.176822,0.406197,4.85678,0.212477
1507905747,0.21885,0.176822,0.406197,4.85678,0.212477
1507905868,0.218458,0.176054,0.406197,4.843,0.211
1507905989,0.218458,0.176054,0.403912,4.843,0.211
1507906111,0.218458,0.176054,0.403912,4.843,0.211
1507906233,0.219797,0.17692,0.411348,4.86006,0.210837
1507906354,0.219797,0.17692,0.411348,4.86006,0.210837
1507906475,0.212518,0.175732,0.415141,4.8034,0.209887
1507906596,0.212518,0.175732,0.415141,4.8034,0.209887
1507906717,0.212518,0.175732,0.415141,4.8034,0.209887
1507906838,0.212722,0.174962,0.418368,4.79309,0.209462
1507906959,0.212722,0.174962,0.418368,4.79309,0.209462
1507907081,0.214995,0.174962,0.41736,4.78526,0.208254
1507907202,0.214995,0.174415,0.41736,4.78526,0.208254
1507907322,0.214995,0.174415,0.41736,4.78526,0.208254
1507907443,0.215163,0.173888,0.420465,4.76018,0.209384
1507907564,0.215163,0.173888,0.420465,4.76018,0.209384
1507907689,0.213236,0.174309,0.42129,4.76558,0.209384
1507907810,0.213236,0.174309,0.42129,4.76558,0.209384
1507907932,0.213236,0.174309,0.42129,4.76558,0.209384
1507908053,0.213334,0.173669,0.421071,4.76296,0.209931
1507908174,0.213334,0.173669,0.421071,4.76296,0.209931
1507908296,0.21222,0.173292,0.421929,4.79972,0.20914
1507908417,0.21222,0.173292,0.421929,4.79972,0.20914
1507908539,0.21222,0.173292,0.421929,4.79972,0.20914
1507908660,0.211398,0.17266,0.420193,4.78172,0.209046
1507908780,0.211398,0.17266,0.420193,4.78172,0.209046
1507908902,0.21303,0.173941,0.419921,4.80073,0.208777
1507909023,0.21303,0.173941,0.419921,4.80073,0.208777
1507909144,0.21303,0.173941,0.419921,4.80073,0.208777
1507909265,0.215355,0.176597,0.42317,4.84764,0.209913
1507909386,0.215355,0.176597,0.42317,4.84764,0.209913
1507909508,0.215309,0.17468,0.42317,4.83161,0.210827
1507909629,0.215309,0.17468,0.424137,4.83161,0.210827
1507909750,0.215309,0.17468,0.424137,4.81828,0.209442
1507909872,0.215463,0.169862,0.42983,4.81828,0.209442
1507909992,0.215463,0.169862,0.42983,4.81828,0.209442
1507910113,0.215173,0.169862,0.42983,4.79998,0.208874
1507910234,0.215173,0.169364,0.424057,4.79998,0.208874
1507910355,0.215173,0.169364,0.424057,4.80258,0.209096
1507910476,0.214801,0.1688,0.427042,4.80258,0.209096
1507910597,0.214801,0.1688,0.427042,4.80258,0.209096
1507910718,0.214364,0.168669,0.426552,4.75615,0.207537
1507910838,0.214364,0.168669,0.426552,4.75615,0.207537
1507910959,0.214364,0.168669,0.426552,4.74768,0.208463
1507911080,0.215283,0.163838,0.426552,4.74768,0.208463
1507911203,0.215283,0.163838,0.421463,4.74768,0.208463
1507911325,0.214021,0.163018,0.418883,4.72276,0.20679
1507911446,0.214021,0.163018,0.418883,4.72276,0.20679
1507911567,0.216128,0.162208,0.416553,4.71733,0.207319
1507911688,0.216128,0.162208,0.416553,4.71733,0.207319
1507911809,0.216128,0.162208,0.416553,4.71733,0.207319
1507911930,0.215134,0.163421,0.418414,4.69415,0.206947
1507912051,0.215134,0.163421,0.418414,4.69415,0.206947
1507912171,0.214402,0.166034,0.419534,4.70186,0.207779
1507912293,0.214402,0.166034,0.419534,4.70186,0.207779
1507912413,0.214402,0.166034,0.419534,4.70186,0.207779
1507912534,0.214549,0.163441,0.417313,4.68264,0.207213
1507912655,0.214549,0.163441,0.417313,4.68264,0.207213
1507912776,0.214687,0.166884,0.417313,4.69334,0.207389
1507912898,0.214687,0.166884,0.420937,4.69334,0.207389
1507913019,0.214687,0.166884,0.420937,4.69334,0.207389
1507913141,0.213758,0.1695,0.421222,4.68546,0.206939
1507913264,0.213758,0.1695,0.421222,4.68546,0.206939
1507913385,0.213703,0.168297,0.420136,4.69575,0.20688
1507913506,0.213703,0.168297,0.420136,4.69575,0.20688
1507913627,0.213703,0.168297,0.420136,4.69575,0.20688
1507913748,0.214057,0.169599,0.417132,4.72008,0.205753
1507913869,0.214057,0.169599,0.417132,4.72008,0.205753
1507914024,0.212103,0.171231,0.417078,4.7276,0.206181
1507914145,0.212103,0.171231,0.417078,4.7276,0.206181
1507914266,0.212653,0.17147,0.417078,4.74712,0.206719
1507914387,0.212653,0.17147,0.417774,4.74712,0.206719
1507914507,0.212653,0.17147,0.417774,4.74712,0.206719
1507914628,0.213898,0.171491,0.417481,4.75014,0.20692
1507914749,0.213898,0.171491,0.417481,4.75014,0.20692
1507914870,0.2149,0.171432,0.417481,4.76535,0.206465
1507914993,0.2149,0.171432,0.417759,4.76535,0.206465
1507915113,0.2149,0.171432,0.417759,4.76535,0.206465
1507915235,0.2153,0.171703,0.41883,4.78203,0.207403
1507915355,0.2153,0.171703,0.41883,4.78203,0.207403
1507915476,0.2153,0.171703,0.421488,4.80133,0.208558
1507915597,0.216269,0.172943,0.421488,4.80133,0.208558
1507915718,0.216269,0.172943,0.421488,4.80133,0.208558
1507915839,0.216211,0.172869,0.421262,4.78157,0.209173
1507915960,0.216211,0.172869,0.421262,4.78157,0.209173
1507916080,0.215886,0.173728,0.420637,4.77519,0.208072
1507916202,0.215886,0.173728,0.420637,4.77519,0.208072
1507916322,0.215886,0.173728,0.420637,4.77519,0.208072
1507916443,0.215716,0.173853,0.420506,4.78048,0.208016
1507916566,0.215716,0.173853,0.420506,4.78048,0.208016
1507916687,0.219209,0.173493,0.420506,4.78319,0.207372
1507916808,0.219209,0.173493,0.421474,4.78319,0.207372
1507916929,0.219209,0.173493,0.421474,4.78319,0.207372
1507917049,0.21613,0.173552,0.422834,4.79823,0.206842
1507917170,0.21613,0.173552,0.422834,4.79823,0.206842
1507917291,0.21844,0.175246,0.426131,4.78017,0.206616
1507917413,0.21844,0.175246,0.426131,4.78017,0.206616
1507917534,0.21844,0.175246,0.426131,4.78017,0.206616
1507917655,0.218428,0.178536,0.421656,4.79844,0.206841
1507917776,0.218428,0.178536,0.421656,4.79844,0.206841
1507917898,0.218739,0.180869,0.423349,4.80153,0.20728
1507918019,0.218739,0.180869,0.423349,4.80153,0.20728
1507918141,0.218739,0.180869,0.423349,4.80153,0.20728
1507918262,0.218225,0.182085,0.423194,4.80787,0.206491
1507918384,0.218225,0.182085,0.423194,4.80787,0.206491
1507918505,0.217787,0.180554,0.422614,4.78513,0.205019
1507918627,0.217787,0.180554,0.422614,4.78513,0.205019
1507918748,0.217787,0.180554,0.422614,4.78513,0.205019
1507918869,0.216714,0.181928,0.4237,4.79959,0.205963
1507918990,0.216714,0.181928,0.4237,4.79959,0.205963
1507919111,0.216992,0.180428,0.421699,4.78507,0.205801
1507919232,0.216992,0.180428,0.421699,4.78507,0.205801
1507919352,0.213394,0.180428,0.421699,4.77219,0.205891
1507919474,0.213394,0.182211,0.422536,4.77219,0.205891
1507919596,0.213394,0.182211,0.422536,4.77219,0.205891
1507919716,0.213632,0.17777,0.423117,4.765,0.204034
1507919837,0.213632,0.17777,0.423117,4.765,0.204034
1507919958,0.213383,0.178615,0.423117,4.765,0.205322
1507920079,0.213383,0.178615,0.417196,4.77097,0.205322
1507920200,0.213383,0.178615,0.417196,4.77097,0.205322
1507920321,0.213779,0.178084,0.418673,4.78492,0.205846
1507920442,0.213779,0.178084,0.418673,4.78492,0.205846
1507920562,0.213779,0.178084,0.418673,4.72762,0.204699
1507920683,0.216981,0.177352,0.417309,4.72762,0.204699
1507920805,0.216981,0.177352,0.417309,4.72762,0.204699
1507920926,0.224247,0.177471,0.417598,4.72966,0.205461
1507921046,0.224247,0.177471,0.417598,4.72966,0.205461
1507921168,0.224247,0.177471,0.417598,4.72873,0.205578
1507921289,0.225079,0.178544,0.418972,4.72873,0.205578
1507921410,0.225079,0.178544,0.418972,4.72873,0.205578
1507921531,0.225628,0.178532,0.42144,4.76307,0.206781
1507921651,0.225628,0.178532,0.42144,4.76307,0.206781
1507921772,0.227498,0.178523,0.42144,4.75175,0.205606
1507921894,0.227498,0.178523,0.421144,4.75175,0.205606
1507922015,0.227498,0.178523,0.421144,4.75175,0.205606
1507922136,0.226721,0.178528,0.421796,4.75748,0.205956
1507922257,0.226721,0.178528,0.421796,4.75748,0.205956
1507922378,0.226561,0.177461,0.421796,4.80987,0.205439
1507922500,0.226561,0.177461,0.421405,4.80987,0.205439
1507922622,0.226561,0.177461,0.421405,4.80987,0.205439
1507922743,0.225871,0.176771,0.420701,4.82897,0.20388
1507922865,0.225871,0.176771,0.420701,4.82897,0.20388
1507922987,0.225871,0.176771,0.420701,4.82877,0.204837
1507923108,0.225113,0.177893,0.422414,4.82877,0.204837
1507923229,0.225113,0.177893,0.422414,4.82877,0.204837
1507923350,0.224938,0.177696,0.425236,4.83049,0.204922
1507923471,0.224938,0.177696,0.425236,4.83049,0.204922
1507923592,0.22323,0.177756,0.425236,4.78228,0.202019
1507923713,0.22323,0.177756,0.423459,4.78228,0.202019
1507923834,0.22323,0.177756,0.423459,4.78228,0.202019
1507923954,0.224125,0.177399,0.425349,4.79121,0.202529
1507924075,0.224125,0.177399,0.425349,4.79121,0.202529
1507924197,0.223554,0.179146,0.42573,4.80064,0.203913
1507924322,0.223554,0.179146,0.42573,4.80064,0.203913
1507924443,0.223554,0.179146,0.42573,4.80064,0.203913
1507924564,0.222779,0.176377,0.423821,4.77686,0.203157
1507924684,0.222779,0.176377,0.423821,4.77686,0.203157
1507924806,0.222523,0.176111,0.423821,4.74163,0.203418
1507924927,0.222523,0.176111,0.422784,4.74163,0.203418
1507925047,0.222523,0.176111,0.422784,4.71967,0.204025
1507925172,0.223564,0.176186,0.418906,4.71967,0.204025
1507925293,0.223564,0.176186,0.418906,4.71967,0.204025
1507925414,0.22283,0.178335,0.417376,4.7272,0.205113
1507925534,0.22283,0.178335,0.417376,4.7272,0.205113
1507925655,0.222852,0.178335,0.417376,4.7329,0.206166
1507925777,0.222852,0.180511,0.419858,4.7329,0.206166
1507925898,0.222852,0.180511,0.419858,4.7329,0.206166
1507926019,0.222849,0.181713,0.418571,4.7326,0.20614
1507926139,0.222849,0.181713,0.418571,4.7326,0.20614
1507926260,0.222667,0.184656,0.418571,4.74299,0.205998
1507926382,0.222667,0.184656,0.418668,4.74299,0.205998
1507926503,0.222667,0.184656,0.418668,4.74299,0.205998
1507926624,0.222081,0.186251,0.418281,4.75078,0.206339
1507926749,0.222081,0.186251,0.418281,4.75078,0.206339
1507926871,0.222081,0.186251,0.418281,4.77094,0.206023
1507926991,0.220917,0.186411,0.417413,4.77094,0.206023
1507927112,0.220917,0.186411,0.417413,4.77094,0.206023
1507927233,0.221163,0.18825,0.41662,4.81694,0.206284
1507927354,0.221163,0.18825,0.41662,4.81694,0.206284
1507927474,0.221729,0.187645,0.417461,4.81155,0.206393
1507927595,0.221729,0.187645,0.417461,4.81155,0.206393
1507927716,0.221729,0.187645,0.417461,4.81155,0.206393
1507927837,0.222932,0.186778,0.421048,4.84174,0.207903
1507927958,0.222932,0.186778,0.421048,4.84174,0.207903
1507928081,0.225086,0.190557,0.421048,4.86316,0.206613
1507928203,0.225086,0.190557,0.42299,4.86316,0.206613
1507928324,0.225086,0.190557,0.42299,4.86316,0.206613
1507928445,0.22394,0.190221,0.421413,4.8391,0.206643
1507928566,0.22394,0.190221,0.421413,4.8391,0.206643
1507928687,0.224909,0.189537,0.421413,4.84327,0.207363
1507928808,0.224909,0.189537,0.422302,4.84327,0.207363
1507928929,0.224909,0.189537,0.422302,4.84327,0.207363
1507929050,0.224587,0.190625,0.421674,4.82897,0.20699
1507929171,0.224587,0.190625,0.421674,4.82897,0.20699
1507929292,0.224587,0.190625,0.421674,4.80565,0.206076
1507929413,0.22331,0.188489,0.420861,4.80565,0.206076
1507929534,0.22331,0.188489,0.420861,4.80565,0.206076
1507929655,0.224275,0.187757,0.424816,4.82845,0.206207
1507929776,0.224275,0.187757,0.424816,4.82845,0.206207
1507929897,0.224529,0.188494,0.425503,4.82154,0.205614
1507930017,0.224529,0.188494,0.425503,4.82154,0.205614
1507930138,0.224529,0.188494,0.425503,4.82154,0.205614
1507930260,0.224883,0.186215,0.426713,4.83748,0.20588
1507930380,0.224883,0.186215,0.426713,4.83748,0.20588
1507930502,0.225044,0.184735,0.430028,4.85059,0.205519
1507930623,0.225044,0.184735,0.430028,4.85059,0.205519
1507930744,0.225044,0.184735,0.430028,4.85059,0.205519
1507930865,0.225318,0.183461,0.431566,4.83668,0.205364
1507930986,0.225318,0.183461,0.431566,4.83668,0.205364
1507931108,0.225752,0.183552,0.433984,4.87257,0.205955
1507931229,0.225752,0.183552,0.433984,4.87257,0.205955
1507931350,0.225752,0.183552,0.433984,4.86661,0.206185
1507931473,0.224051,0.180073,0.436768,4.86661,0.206185
1507931593,0.224051,0.180073,0.436768,4.86661,0.206185
1507931715,0.224333,0.174405,0.434712,4.87398,0.206267
1507931836,0.224333,0.174405,0.434712,4.87398,0.206267
1507931956,0.224516,0.173859,0.434712,4.89055,0.204962
1507932078,0.224516,0.173859,0.436078,4.89055,0.204962
1507932199,0.224516,0.173859,0.436078,4.89055,0.204962
1507932320,0.224484,0.174221,0.437936,4.89387,0.205971
1507932441,0.224484,0.174221,0.437936,4.89387,0.205971
1507932562,0.225416,0.173785,0.437936,4.84934,0.204907
1507932684,0.225416,0.173785,0.438068,4.84934,0.204907
1507932805,0.225416,0.173785,0.438068,4.84934,0.204907
